decada,global_P50,global_P75,global_P80,global_P90,ano_P50,ano_P75,ano_P90,anoANTERIOR_P50,anoANTERIOR_P75,janela5a_P75,abs_50k,abs_100k,abs_500k,percapita_P50,percapita_P90,fatia_10pct_do_ano
1990,85.6,51.0,40.4,16.3,49.0,26.0,11.5,41.1,26.7,25.0,36.5,24.0,11.5,,,14.4
2000,75.7,44.0,35.3,17.6,49.5,25.2,10.7,46.4,25.2,25.2,32.9,23.9,10.8,77.0,18.1,4.9
2010,50.2,23.6,19.1,10.7,49.8,25.1,10.4,46.9,23.0,25.4,17.4,14.1,6.8,49.2,9.9,2.5
2020,26.3,10.3,7.9,2.6,49.7,24.9,10.2,56.6,29.1,23.4,7.0,4.5,1.3,23.6,1.8,2.1
