genero,n,publico_mediano,global_P50,global_P75,global_P80,global_P90,ano_P50,ano_P75,ano_P90,anoANTERIOR_P50,anoANTERIOR_P75,janela5a_P75,abs_50k,abs_100k,abs_500k,percapita_P50,percapita_P90,fatia_10pct_do_ano
Animação,54,8478.0,61.1,31.5,24.1,13.0,70.4,42.6,11.1,64.8,44.4,42.6,24.1,18.5,3.7,59.0,15.4,0.0
Documentário,910,1000.0,28.4,6.0,3.4,0.3,26.7,6.2,0.5,26.4,5.6,5.2,3.1,0.8,0.0,27.8,0.3,0.1
Ficção,1639,6679.0,61.6,35.3,29.1,15.3,61.7,35.1,15.9,61.5,35.6,35.1,26.6,20.8,9.8,62.7,15.6,5.2
Videomusical,1,21842.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
